"sha","date_commit","number_changed_files","added_loc","deleted_loc","total_loc","source_code","build","test"
"d8b3857dc73bbd1fdd2d4307159402430de27323","2018-09-28T14:35:27Z","0","0","0","0","0","0","0"
"2cd40adb71e5b3f19aecc22791d4e86130a52dd3","2018-09-18T02:26:28Z","0","0","0","0","0","0","0"
"44d59c6de247382b10fbf9a23ab313b328243065","2018-09-16T16:28:35Z","0","0","0","0","0","0","0"
"bb98694ebb163c9af2c44157d06c51ea4a0c2ee2","2018-09-13T01:16:27Z","0","0","0","0","0","0","0"
"a64ae90b432f326969af0a71ecbe199b8086942a","2018-09-05T11:20:39Z","0","0","0","0","0","0","0"
"f05afa28e5316411e058c8735ac74502e7288bf2","2018-09-04T21:21:32Z","0","0","0","0","0","0","0"
"33ea94ca38c9e72c86297ef4f0420fe30d147816","2018-09-04T15:16:59Z","0","0","0","0","0","0","0"
"a75a8d65eaeda364db4244b92f57b67e0af4a503","2018-09-03T12:46:35Z","0","0","0","0","0","0","0"
"9ecb2b31136682f7294d685eb1ec500ca444d31f","2018-09-02T13:20:05Z","0","0","0","0","0","0","0"
"2c674378ffe03b715997f1bb56bd0ef09696a538","2018-09-01T12:59:16Z","0","0","0","0","0","0","0"
"c7e0e74a6b3cfb9331ec376642a00722d6e6e014","2018-07-11T23:23:10Z","0","0","0","0","0","0","0"
"2de0bbc75b9f6ac8d2f80f85eb6d6767c1e37962","2018-07-07T08:53:22Z","0","0","0","0","0","0","0"
"aef21dccee6a09b5ec33a0ac9cc3ce967af5a006","2018-06-21T12:40:18Z","0","0","0","0","0","0","0"
"7a7968de7ea5a68ae98120e3af9b5595d036d3ee","2018-06-17T20:04:11Z","0","0","0","0","0","0","0"
"1efcc38ede6ba594ef9846d3a192d917ad62a078","2018-05-21T22:41:32Z","0","0","0","0","0","0","0"
"2097e2c50295c1e87ea7777bce85fe772b270af9","2018-03-20T00:34:32Z","0","0","0","0","0","0","0"
"ae90c1ea3178dd4e462fc4f575ea3073ff147999","2018-03-14T17:08:56Z","0","0","0","0","0","0","0"
"33dcddad9e89aa62e9d5cbbdd1ec21c468411e76","2018-03-03T05:37:49Z","0","0","0","0","0","0","0"
"aad1e35b18e01f3c2ba457efe618c489f5200c36","2018-03-02T04:42:21Z","0","0","0","0","0","0","0"
"31fd5654b8742c803a2c27fe488be4cbe76d9013","2018-02-26T05:38:20Z","0","0","0","0","0","0","0"
"bbcf4712fd1bb7ae8129572ab33498d3345b0079","2018-02-25T04:58:08Z","0","0","0","0","0","0","0"
"241bd570177347ebc0ac00a55837a4b91830d016","2018-02-24T00:38:05Z","0","0","0","0","0","0","0"
"4538e183197f60961ae70d9f189796461f1b357c","2018-02-22T14:49:06Z","0","0","0","0","0","0","0"
"93ada2f36a4b77fd2c61281f77841f2b01f7b046","2018-02-21T15:39:36Z","0","0","0","0","0","0","0"
"0dcc2f92cfd2613dc6d295417f5e4b2a2019a64c","2018-02-21T14:39:20Z","0","0","0","0","0","0","0"
"2d10168ab4e3a225e49189310116ce0712436dab","2018-02-21T14:36:14Z","0","0","0","0","0","0","0"
"00e36930e503ab1906525384e22b80c1af84dd6f","2018-02-20T13:49:27Z","0","0","0","0","0","0","0"
"361d48f7ca5d29b0080a14b64999eeacfceb7a2a","2018-02-18T18:36:06Z","0","0","0","0","0","0","0"
"13df34cf73f4bff9b90009ea9b57d2fa10b45958","2018-02-17T16:35:13Z","0","0","0","0","0","0","0"
"534f3a1cbd7ba0606c1db86c632cd1233cdfc7e5","2018-02-17T16:33:36Z","0","0","0","0","0","0","0"
"2838c9d8f68f644cd34fe80955752cb6f2a5528a","2018-02-17T16:32:30Z","0","0","0","0","0","0","0"
"db984b1a5f32540aa009044b92a3bb1464bea106","2018-02-16T16:49:09Z","0","0","0","0","0","0","0"
"40e2d349102074a17597da40eb8377e2b39ff7c3","2018-02-13T21:37:57Z","0","0","0","0","0","0","0"
"e91427dcf7891dedbf7b583f621aa26b5a69cadd","2018-02-12T20:39:08Z","0","0","0","0","0","0","0"
"83a39ecad7eab792b325342111028a7332a08b24","2018-02-12T11:35:24Z","0","0","0","0","0","0","0"
"087fb663b261446902b0d44c8d38e5ad2951aa44","2018-02-12T01:52:51Z","0","0","0","0","0","0","0"
"acebb3730aa45b4b8c90ad27d19bc8da10d1d925","2018-02-12T01:35:52Z","0","0","0","0","0","0","0"
"6a6e276f8ec25f57b207452bc96b05c5e98b84b5","2018-01-29T16:08:14Z","0","0","0","0","0","0","0"
"1f5fce0a55b047e6b9dcb4324d0ba58bc92c0811","2018-01-24T12:30:25Z","0","0","0","0","0","0","0"
"c5e9d3197a3f76ee3ff69a3214f035c92bc81136","2018-01-24T12:07:59Z","0","0","0","0","0","0","0"
"4242201016657288895d86882074797666c676c9","2018-01-24T12:05:00Z","0","0","0","0","0","0","0"
"fd8a4c725da4d7a7c9610c4b9ca5922cf39e8923","2018-01-10T16:39:43Z","0","0","0","0","0","0","0"
"89c14f0ff30948f75458b2be3c5bfc7ad5c8f1c4","2018-01-09T18:51:41Z","0","0","0","0","0","0","0"
