"sha","date_commit","number_changed_files","added_loc","deleted_loc","total_loc","source_code","build","test"
"3a7a81c29d01f7f4a9accf9ca638c11aa37d76e2","2018-08-06T08:54:06Z","0","0","0","0","0","0","0"
"1422d5b96c6c6797367a93b69e9b37c35c72fcd1","2018-07-26T02:25:44Z","2","24","2","26","1","0","0"
"9fff6379ef277c8d11fc9e54ccea362734ae3436","2018-07-26T02:25:16Z","0","0","0","0","0","0","0"
"5190dba198194a9dcc45d1f1f55c5d768fbef811","2018-06-28T08:11:46Z","2","24","2","26","1","0","0"
"83fa2ff8b234984bca63397148feffa0bedd439c","2018-06-26T02:14:02Z","0","0","0","0","0","0","0"
"0222529290b8c88e9dfeccbcadfff09a220640f4","2018-06-19T03:25:29Z","0","0","0","0","0","0","0"
"5e8d0df2be0e8540f153bf0e8474757549d69e5d","2018-06-19T01:14:57Z","0","0","0","0","0","1","0"
"36e6d2d00b8e0fc235fec662ef8044771976ffe1","2018-05-06T09:06:19Z","0","0","0","0","0","0","0"
"de1da42d38d1f5f3de5a6e57219b47af2f5e3463","2018-05-06T08:55:07Z","0","0","0","0","0","0","0"
"3dcedde9e43dd7f54d8169652e8265df680a2409","2018-05-04T08:31:35Z","0","0","0","0","0","1","0"
"21a859a48d01f75537a0e120e017225a6b9a3b1c","2018-04-09T07:59:12Z","1","30","252","282","1","0","0"
"816b8ddd4bf0548cfc2707dbc1e692b240ca338b","2018-04-09T07:58:43Z","0","0","0","0","0","0","0"
"7028b9ea05aed580a815c4085d55ff34f5b51245","2018-04-02T05:29:22Z","1","30","252","282","1","0","0"
"4ab2616a966e0a33c03c98fe413409f59ef7ec77","2018-04-02T04:24:48Z","0","0","0","0","0","1","0"
"7c9b4771b32ab89e06f14c528e8a8cbfc433dbc5","2018-03-05T23:29:35Z","1","34","6","40","1","0","0"
"22de5be444d8c2d6ff38346e8b280ae0c77d926b","2018-03-05T23:29:25Z","0","0","0","0","0","1","0"
"0e8ddbd749d94c6f91b2b329e760ddfb87568db4","2018-02-24T08:40:21Z","1","34","6","40","1","0","0"
"7a1445fddaacfe9a50cccd22f8927ba3907aa040","2018-02-10T06:07:20Z","0","0","0","0","0","0","0"
"353cefd5b82458f3a5ce8a8faddb1a4b5404db9c","2018-02-09T04:27:46Z","0","0","0","0","0","0","0"
"0922152fb8e6ab53d18135d2e7f32c07fd9e484b","2018-02-09T04:12:22Z","0","0","0","0","0","1","0"
"cc01c881af09669164be54f1bca81b94a235e247","2018-02-09T03:44:56Z","0","0","0","0","0","1","0"
"eb21c796d81b18f3dcbfdb4b22d46aaf93e03990","2018-01-19T09:32:41Z","0","0","0","0","0","1","0"
"5828cb1c725f77ed38c854255167e64967985d1f","2017-12-20T01:59:49Z","0","0","0","0","0","1","0"
"dc739d2ceed930d8b3a490f766900641d6e5ac5c","2017-12-20T01:57:14Z","0","0","0","0","0","1","0"
"2851cc2501964e09e9e57fe1b5136ff1ae7eb6c1","2017-11-15T12:04:49Z","0","0","0","0","0","1","0"
"b32366489bd4dc010fa0d8891700cd2e4122137f","2017-11-15T11:57:30Z","0","0","0","0","0","1","0"
"6a55e3af763e141b7a75650dff0facd66262c95a","2017-10-19T07:56:51Z","0","0","0","0","0","1","0"
"7636e1a234c7e294d2b686554fbe2d8a9b286cc1","2017-10-19T07:51:39Z","0","0","0","0","0","1","0"
"1f2dfbffd52b1aecc10440688f57e39ef1124a0b","2017-09-19T07:35:31Z","0","0","0","0","0","1","0"
"2541e35991f9dc254bf1322ec9a1c30697e54fe4","2017-09-15T02:53:29Z","0","0","0","0","0","1","0"
"55a4f05666ff2b138a03e96d6ee6cc1d451cc58f","2017-09-15T02:47:47Z","0","0","0","0","0","1","0"
"6309787f94824ef08c73f1eeb5cca49d2bd9e109","2017-08-30T12:34:07Z","0","0","0","0","0","1","0"
"c4c498a3aa5b75612b3a06d2091e70ba067349d8","2017-08-03T09:10:30Z","0","0","0","0","0","0","0"
"8da12f349273df5787ef23b087a405f3a9186580","2017-08-03T09:00:02Z","0","0","0","0","0","1","0"
"50230bfa640f78c2157bc23cebed6f45379970b1","2017-08-03T08:59:35Z","0","0","0","0","0","0","0"
"adf282f115fb18f9443c626696e2934fe2a956ec","2017-07-12T12:26:48Z","0","0","0","0","0","1","0"
"1a62eb1651fca6437c43eb159eed5b01363a919b","2017-07-01T09:48:25Z","0","0","0","0","0","1","0"
"455b672e5a2675d8301244fa7578dc22af3406b5","2017-06-22T02:19:00Z","0","0","0","0","0","1","0"
"2d16b567282b8b7695505e6b7200db6386774a16","2017-05-16T02:03:55Z","0","0","0","0","0","1","0"
"1987d6ace4bf882570357c59a04c83f04fb2fbec","2017-05-16T01:48:03Z","0","0","0","0","0","1","0"
"60e5e7768f39e445824e5815f70b690d57006a15","2017-04-28T07:26:29Z","0","0","0","0","0","1","0"
"7dfeb25c8f939b6c90bc9737be38475ca4f34cbe","2017-04-07T13:11:22Z","0","0","0","0","0","0","0"
"e7d968ffa8306e2049b86537f74e104101a98952","2017-04-01T06:52:04Z","0","0","0","0","0","1","0"
"a1fea66be8ba40be8fabb6c67094e6523718c7c7","2017-03-02T14:53:58Z","0","0","0","0","0","1","0"
"dbb45eec5685f3ca1495360e44110553c99cbb45","2017-02-15T04:44:59Z","0","0","0","0","0","1","0"
"c5a1553850c2af195dc330b5f477c26a71c48942","2017-02-05T10:17:13Z","0","0","0","0","0","1","0"
"400206511de783737f16fe1379e736ec734e6b13","2017-02-05T10:15:43Z","0","0","0","0","0","1","0"
"d1d216a1954db8c16af992ce04f1a2fccc6bc745","2017-01-19T02:18:34Z","0","0","0","0","0","1","0"
"494576998a6db015e0202e8c9ab0e810cd277173","2016-12-13T09:33:10Z","0","0","0","0","0","1","0"
"b85b487569ec0ae429f99593eaf229011a6c4b79","2016-11-30T01:33:29Z","0","0","0","0","0","1","0"
"ffb88ee0fa556598f8f8bc06d6af3f70872ae7bf","2016-11-16T03:45:47Z","0","0","0","0","0","1","0"
"e08d9d9be560a5fab2f03c1a372ab3c621f20b31","2016-10-27T08:10:56Z","0","0","0","0","0","1","0"
"754572b2b93c043b0386cffbc16a2da0c175d77b","2016-10-13T08:26:43Z","0","0","0","0","0","1","0"
