"sha","date_commit","number_changed_files","added_loc","deleted_loc","total_loc","source_code","build","test"
"3a252e54821754f90fba9e4627de3874424998ed","2018-06-28T16:10:22Z","0","0","0","0","0","0","0"
"72350e5471d444d3d45044a62cac80aeb47643e2","2018-06-28T16:00:15Z","0","0","0","0","0","0","0"
"2f29bc07b210136af62f2c568c5c016087b95f5a","2018-06-28T15:56:36Z","0","0","0","0","0","0","0"
"3eb7f14a2ecae29d4762f3fd999bf05a98aded05","2018-06-28T13:27:18Z","0","0","0","0","0","0","0"
"e3b1dc28c3fa7ea2bd111eabbad52ddf19da1661","2018-06-26T12:07:20Z","0","0","0","0","0","0","0"
"9fda7fe333e53b1badb489fa1a5604c8afe0d050","2018-04-14T14:10:54Z","0","0","0","0","0","0","0"
"8d267b71ea0090bbfa6d97304738f153b3df2f5c","2018-04-14T14:10:43Z","0","0","0","0","0","0","0"
"4dfd7c5fda219904d9b1d3ebe64dd39e84149464","2018-04-14T14:08:27Z","0","0","0","0","0","0","0"
"e3d182bde8f4de16b48682171af11a0c4f99350c","2018-04-09T20:57:31Z","0","0","0","0","0","0","0"
"fd535c77727b1fe31787950a51b3c072f98eb75b","2018-04-09T20:51:04Z","0","0","0","0","0","0","0"
"14317d65a85335c32a3338cbc4b2b656ad0b1552","2018-04-08T14:52:31Z","0","0","0","0","0","0","0"
"c28b373c005c6885058a6f550b38d7e993b77668","2018-04-03T21:32:56Z","0","0","0","0","0","0","0"
"27c5c97831889fdb6264561bcb86e72e025a5b9c","2018-03-30T04:53:26Z","0","0","0","0","0","0","0"
"aef74b53d3aaaa945cd2e78d2efa0433745ca977","2018-03-28T17:19:35Z","0","0","0","0","0","0","0"
"71a0fc19195aee22027f33966d3cadd0896d6ed5","2018-02-06T08:45:31Z","0","0","0","0","0","0","0"
"4f7720040dc316d463a3f5762533ac0ff05af912","2018-02-05T21:41:05Z","0","0","0","0","0","0","0"
"2c9d2d3130bf934e2eecc833c4c28fec02650ae9","2018-01-22T19:33:28Z","0","0","0","0","0","0","0"
"4fce3a4b2676a53246311b0124ae768f051a4ed8","2018-01-22T07:39:37Z","0","0","0","0","0","0","0"
"89cdc123b53c98b3b938b8a72bd6eb9187081840","2018-01-20T10:39:36Z","0","0","0","0","0","0","0"
"d38ab4773a644955b4dea581b00f3e16eb422f99","2018-01-02T09:09:39Z","0","0","0","0","0","0","0"
"2d54e810babd0d95f51f25e01572ddd36dc65269","2017-11-21T15:45:52Z","0","0","0","0","0","0","0"
"ede0048a2c947d642996527486f78f4ec8eaf949","2017-11-16T11:19:51Z","0","0","0","0","0","0","0"
"73b2a90bca20ce4a991b80ae30d5cde2fd3b224b","2017-09-17T16:38:55Z","0","0","0","0","0","0","0"
"1aac71b6d4d6e339dcc9f00a906173fb06f6ad3a","2017-09-16T18:57:19Z","0","0","0","0","0","0","0"
"0b5d020e975739d9bacac4089568a8509afc8e7f","2017-08-04T08:12:07Z","0","0","0","0","0","0","0"
"891ff54e1dd8d03d35854537167dfa091a9cf7fd","2017-08-01T10:55:24Z","0","0","0","0","0","0","0"
"70904da6301533d8e5c49fd567e5c93fc35f92c5","2017-07-15T09:38:42Z","0","0","0","0","0","0","0"
"c596860dff0264eab7199b4cdd80088145e024fc","2017-07-14T12:01:17Z","0","0","0","0","0","0","0"
"83bdf99fe20b86e645cb90e4e59a850f79c8eb29","2017-07-14T11:57:08Z","0","0","0","0","0","0","0"
"4572a4c17cca244d1154af90c675792b8284a3a2","2017-06-07T11:03:03Z","0","0","0","0","0","0","0"
"fa026cfcde80569a19e3280de4d9c6d8f1deb30e","2017-06-05T12:18:47Z","0","0","0","0","0","0","0"
"38f6912f2be53907c75431d434f627bed7e4e637","2017-05-23T08:13:43Z","0","0","0","0","0","0","0"
"1c20570bbc68e8fe7cd8d9ab40a1bd239d234ab8","2017-05-22T14:16:50Z","0","0","0","0","0","0","0"
"acbebd4d9cebeaae3927fd3029532b05c14ebfd1","2017-05-03T21:40:18Z","0","0","0","0","0","0","0"
"6a17dc44530e4e8dbb81072d69e080279ee2b5a5","2017-05-03T11:39:11Z","0","0","0","0","0","0","0"
"a2f63ad65a4647d2162d04a465c77f8e6d3337e0","2017-04-11T09:30:50Z","0","0","0","0","0","0","0"
"980093321b4ad69a68b456d304d83302cac2a1ad","2017-04-11T09:30:34Z","0","0","0","0","0","0","0"
"e0cf95b8fe60d5be999a378a5f6db8bf6b818c5d","2017-04-09T13:38:15Z","0","0","0","0","0","0","0"
"24e2ddb3d9f7a3ba9fcda0ffa54f346567d9a1e1","2017-04-08T13:02:28Z","0","0","0","0","0","0","0"
"a451e9c0386d65afe58e23ce708967ea2ba4ae6b","2017-04-08T13:01:44Z","0","0","0","0","0","0","0"
"d169c0eafe1631c73b60e2b19bc6d99998bbe08d","2017-03-14T02:10:17Z","0","0","0","0","0","0","0"
"d77bbf776f6e4a33e8729d0f85f156646400aa67","2017-03-13T21:39:22Z","0","0","0","0","0","0","0"
"8e13c5801ef7bffddc40c1a71a60973c6a44e4be","2017-01-08T09:59:27Z","0","0","0","0","0","0","0"
"cb9ef3261d7ec382d8c8819ff88395fd2f85611e","2017-01-07T16:34:03Z","0","0","0","0","0","0","0"
"1171d66e6e498b999e8923ccacf254347f7aaf2f","2017-01-07T16:10:15Z","8","335","0","335","1","1","0"
"b85043c93e41cae49c520a011691407c8c46e768","2017-01-06T22:32:13Z","0","0","0","0","0","0","0"
"a1f19bfdb1b8244fe42c2143ddea1110952677b0","2017-01-06T22:07:22Z","8","335","0","335","1","1","0"
"b922340de12f29cb9d753487bdc38239ec4363ad","2016-12-27T15:57:28Z","0","0","0","0","0","0","0"
"79ae366ab180c66af5f4073167ad9e22186cfde4","2016-11-15T12:24:37Z","0","0","0","0","0","0","0"
"2b4954ddbe3dcc3abbfc1a069a58056337f2b68b","2016-11-15T11:29:08Z","0","0","0","0","0","0","0"
"11b9c9f6ce72b05e470afb8d453fb4bf09f1c00c","2016-10-24T11:45:27Z","0","0","0","0","0","0","0"
"8b1951964fe5542dfde9ca03c22e1fc5eac127c3","2016-10-24T11:40:08Z","0","0","0","0","0","0","0"
