"sha","date_commit","number_changed_files","added_loc","deleted_loc","total_loc","source_code","build","test"
"7a01670b518a5be01196f85bd63917b601d8d2d0","2018-03-12T10:16:18Z","0","0","0","0","0","1","0"
"76fa8bae4b4cb45775af87b2a84587f2e2dbbb17","2018-03-12T10:07:59Z","0","0","0","0","0","1","0"
"771fc06dce3228794f709270f99aed6fc4fd2430","2018-03-12T09:59:05Z","0","0","0","0","0","1","0"
"8457e24fddea33268ae713d9bb51da27f33e9b58","2018-03-12T09:48:44Z","0","0","0","0","0","1","0"
"5e3d6d6ef3148a6b8e03683590ed80696541f906","2018-03-12T09:33:12Z","0","0","0","0","0","1","0"
"00749f1cbf4814bac6028ea5b1f1ffbf9e7de588","2018-03-12T08:45:29Z","0","0","0","0","0","1","0"
"77413b670932c35f5846cdee9f2effd3c0d4e249","2018-03-12T08:34:38Z","0","0","0","0","0","1","0"
"3b4f09e845bcaa3903803234fa3b12ca80cdbd78","2018-03-12T08:25:26Z","0","0","0","0","0","1","0"
"339fe9172c685eda2b8735368b0b9f1d14445ce2","2018-03-12T07:47:17Z","0","0","0","0","0","0","0"
"08652bf1483d14f6f7e1ebf7098ca32d61221bae","2018-03-12T07:38:07Z","0","0","0","0","0","1","0"
"738f3c4bb264dc60051f66ca753128c836ae8185","2018-03-12T07:30:22Z","0","0","0","0","0","0","0"
"4eb45a6982dfc85183dda178de6ae36ab6cd2727","2018-03-01T15:29:26Z","0","0","0","0","0","1","0"
"784db100d38917d4228204193fcc4cc4f4caecbb","2018-03-01T14:35:58Z","0","0","0","0","0","1","0"
"c8b30e1f0e3365c3d151d997d7e10de0851ead1e","2018-03-01T14:29:28Z","0","0","0","0","0","1","0"
"d66abb62ec9e7c9fc537adbdf83228f6fa93a2c5","2018-02-28T04:47:07Z","0","0","0","0","0","1","0"
"d86c30f0d8dca60d70319c5e40a208cdc0fdf6be","2018-02-28T03:49:57Z","0","0","0","0","0","1","0"
"3de6416a06fec034ca0cf27ebd69bb45feac05df","2018-02-27T07:59:34Z","0","0","0","0","0","1","0"
"ebfc9d296a47293ca16d36ac184094fede111801","2018-02-27T07:05:03Z","0","0","0","0","0","1","0"
"b05d3e14cc8be5eed713e11462344dbcbc64af15","2017-12-20T10:55:16Z","0","0","0","0","0","0","0"
"955423c48fa2cf523839dcdd4f1b17bfc64e32d4","2017-11-02T16:43:49Z","0","0","0","0","0","1","0"
"585c76c732979f0485beb99cf6da4c22000f6273","2017-11-02T16:41:27Z","0","0","0","0","0","0","0"
"1b61855e41018d023ba32a9f1ebb2eaa3cdf0181","2017-11-02T16:40:32Z","0","0","0","0","0","1","0"
"30f01024a9f54834ddc0761e581a0673b09a64d0","2017-07-17T03:47:49Z","0","0","0","0","0","1","0"
"d806ad70c1d0e63b99a3ee7df6d9770fc27c4ad6","2017-07-17T01:09:35Z","0","0","0","0","0","1","0"
"8451b008336dd2c82df134e1d3c83768f3168a21","2017-07-17T00:34:17Z","0","0","0","0","0","1","0"
"20ccfdc249d6387ea15defc2f58a7432e016e874","2017-07-16T14:46:52Z","0","0","0","0","0","1","0"
"92cf00b87944ba94976aee7bc83c85f5feba9e4b","2017-07-16T14:42:46Z","0","0","0","0","0","0","0"
"518b1a99e41358329a4d8b27a30d01ae3b5b3ca3","2017-07-16T14:41:43Z","0","0","0","0","0","1","0"
"be30cc61af1405c23e64df5584c149dbc072dcd9","2017-07-16T14:04:39Z","0","0","0","0","0","1","0"
"0641aabdce0f0d4e84b5a7e0d856710bccd8a428","2017-07-16T13:59:00Z","0","0","0","0","0","1","0"
"929a645f63c4df7ea68f1321547d6953732f269f","2017-02-24T06:07:01Z","0","0","0","0","0","1","0"
"0c45173af9e7476ca32eac7b15e6892251572c2b","2017-02-24T05:56:27Z","0","0","0","0","0","0","0"
"c6520badbef4155e8f07cf590540c3750b717620","2017-02-24T03:49:51Z","0","0","0","0","0","1","0"
"3cf6d0814294195f2bee1d0bca10076ae4cb7dad","2016-12-05T14:52:25Z","0","0","0","0","0","0","0"
"affd1dcb1c05dbad92d19f8235f1907888abd7a1","2016-12-05T14:52:25Z","0","0","0","0","0","0","0"
"0389954e43f690c3c6ef74c7b99e44327531c9e7","2016-12-05T14:52:25Z","0","0","0","0","0","1","0"
"e001031b4475cc24e2da3eae5328a2a3a8e29a56","2016-12-05T14:41:19Z","0","0","0","0","0","0","0"
"b50da77f74a39c6afecdd939692e73212bde8a87","2016-12-05T14:31:09Z","0","0","0","0","0","0","0"
"b3ab7562fd61821ca3acc95af686394b9c5f2239","2016-12-05T14:30:38Z","0","0","0","0","0","1","0"
